Repository	Initial Audit	Build-1	After i package-lock	Build-2	After audit fix	Build-3	After audit fix --force	Build-4
fontawesome	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
fortawesomefontawesomesvgcore	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
fortawesomefreesolidsvgicons	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
crypto	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
fs	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
http	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
childprocess	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
passportstrategy	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
os	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
clear	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
requirejs	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
connectflash	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
pathisabsolute	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
hashsum	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	No Vul (Changed)	FALSE
deepassign	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
path	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
babelhelpervuejsxmergeprops	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
vinylbuffer	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
base64	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	TRUE
jestenvironmentjsdomfourteen	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
keypress	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
iniparser	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
jestpnpresolver	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
gulpconflict	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
identityobjproxy	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
texttable	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
utilsmerge	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
arrify	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
uniquerandomarray	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
jsonstablestringify	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
sha1	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
sprintf	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
tspnp	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
querystring	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
utf8	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
babelplugintransformdecoratorslegacy	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	TRUE	UNKNOWN (Changed)	TRUE
jsonstringifysafe	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
pathexists	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
userhome	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
validurl	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
once	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
slash	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
debounce	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
assertplus	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
requiredir	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
vinylsourcestream	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
ispromise	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
fancylog	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
stacktrace	No Vul	FALSE	No Vul	-	No Vul	-	No Vul	-
postcssnormalize	-	Build requires user input	-	-	-	-	-	-
randombytes	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	Vul Found	FALSE
resolvefrom	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
inherits	Vul Found	FALSE	Vul Found	-	No Vul (Changed)	FALSE	No Vul	-
eslintconfigairbnb	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
escapestringregexp	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
eslintconfigairbnbbase	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
urljoin	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	No Vul (Changed)	FALSE
clui	No Vul	FALSE	No Vul	-	No Vul	-	No Vul	-
memoryfs	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	Vul Found	FALSE
isurl	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
fuzzy	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
merge	UNKNOWN	FALSE	UNKNOWN	-	No Vul (Changed)	-	No Vul	-
logsymbols	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
pkginfo	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
tildify	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
nprogress	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
looseenvify	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
dot	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
casesensitivepathswebpackplugin	No Vul	FALSE	No Vul	-	No Vul	-	No Vul	-
jsonloader	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	No Vul (Changed)	FALSE
validatenpmpackagename	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	ERR (Changed)	FALSE
readline	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
pnpwebpackplugin	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
xmlhttprequest	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
clispinner	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
escapehtml	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
randomstring	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
requireindex	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
createhash	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
opener	No Vul	FALSE	No Vul	-	No Vul	-	No Vul	-
extendshallow	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
wordwrap	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
passportlocal	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
mergestream	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
seleniumwebdriver	No Vul	FALSE	No Vul	-	No Vul	-	No Vul	-
osenv	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	No Vul (Changed)	FALSE
leftpad	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
jwtsimple	Vul Found	FALSE	Vul Found	-	No Vul (Changed)	FALSE	No Vul	-
url	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
warning	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	Vul Found	FALSE
connecthistoryapifallback	Vul Found	FALSE	Vul Found	-	No Vul (Changed)	FALSE	No Vul	-
readpkgup	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
fspromise	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
read	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
touch	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	No Vul (Changed)	FALSE
commandexists	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	No Vul (Changed)	FALSE
readpkg	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
md5	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	No Vul (Changed)	FALSE
gulpreplace	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
multimatch	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
keycode	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
passportoauth2	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
normalizecss	No Vul	FALSE	No Vul	-	No Vul	-	No Vul	-
pify	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
requireall	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
hoganjs	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
decamelize	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
isobject	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	TRUE	No Vul (Changed)	TRUE
contenttype	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
gulprename	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
progress	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
bindings	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
ip	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	UNKNOWN (Changed)	FALSE
gulpif	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
verror	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
clitable2	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
process	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	Vul Found	FALSE
i	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
objectassign	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
figlet	UNKNOWN	FALSE	UNKNOWN	-	No Vul (Changed)	-	No Vul	-
rawloader	Vul Found	FALSE	Vul Found	-	No Vul (Changed)	TRUE	No Vul	-
sprintfjs	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	UNKNOWN (Changed)	FALSE
gulpinstall	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
reacttapeventplugin	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
httpstatuscodes	UNKNOWN	FALSE	UNKNOWN	-	No Vul (Changed)	-	No Vul	-
minimist	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
invariant	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
requestpromisenative	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	Vul Found	FALSE
yamljs	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
safebuffer	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
reactlifecyclescompat	ERR	FALSE	Vul Found (Changed)	FALSE	UNKNOWN (Changed)	TRUE	No Vul (Changed)	-
reflectmetadata	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
postcssflexbugsfixes	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	UNKNOWN (Changed)	FALSE
throttledebounce	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
gulptemplate	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
hyperquest	UNKNOWN	FALSE	UNKNOWN	-	No Vul (Changed)	-	No Vul	-
xtend	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
cryptojs	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
ncp	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
jwtdecode	UNKNOWN	FALSE	UNKNOWN	-	No Vul (Changed)	-	No Vul	-
childprocesspromise	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	UNKNOWN (Changed)	FALSE
makedir	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
crossenv	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
camelcase	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
approotpath	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
pump	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
stripjsoncomments	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
oauth	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
isplainobject	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
componentemitter	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
restler	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
koamount	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
ansiescapes	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
findup	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
getport	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
nodedir	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
progressbarwebpackplugin	No Vul	FALSE	No Vul	-	No Vul	-	No Vul	-
ini	No Vul	FALSE	No Vul	-	No Vul	-	No Vul	-
clipboardy	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
koalogger	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
classnames	No Vul	FALSE	No Vul	-	No Vul	-	No Vul	-
recursivereaddir	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	No Vul (Changed)	FALSE
getstdin	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
figures	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
prettybytes	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
shellquote	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
serializejavascript	No Vul	FALSE	No Vul	-	No Vul	-	No Vul	-
envify	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
